C1.19,763,806,285,7594,1
C1.19,781,878,696,7251,1
C1.19,859,640,855,9437,0
C1.19,257,573,014,6669,1
C1.19,052,421,736,5477,1
C1.19,072,471,789,7223,1
C1.19,928,012,489,9763,0
C1.19,908,087,896,5797,1
C1.19,168,081,762,2918,1
C1.19,682,278,553,7901,0
C1.19,056,377,147,8549,1
C1.19,737,831,101,6508,0
C1.19,449,105,685,3682,0
C1.19,654,713,723,5359,0
C1.19,193,996,260,9430,0
C1.19,827,334,106,6763,0
C1.19,644,945,194,1214,0
C1.19,633,646,104,1247,0
C1.19,553,284,459,2848,1
C1.19,199,799,096,4731,0
C1.19,463,073,757,2529,0
C1.19,140,796,769,6578,1
C1.19,539,177,626,0210,1
C1.19,431,871,507,1487,0
C1.19,622,802,242,8920,1
C1.19,548,220,266,9352,1
C1.19,790,406,794,8963,1
C1.19,796,901,409,2103,1
C1.19,491,125,423,9331,0
C1.19,950,664,408,5289,1
C1.19,862,839,036,1399,1
C1.19,563,186,786,9572,0
C1.19,894,801,723,8103,0
C1.19,826,529,417,0112,1
C1.19,758,158,760,5080,1
C1.19,425,606,640,1986,0
C1.19,209,930,054,3196,0
C1.19,224,731,166,2854,1
C1.19,711,433,458,3283,0
C1.19,517,155,506,5286,1
C1.19,057,704,510,6692,1
C1.19,154,036,436,6055,0
C1.19,702,337,481,2669,0
C1.19,878,573,392,8235,1
C1.19,755,330,503,0491,1
C1.19,406,731,075,5783,0
C1.19,764,709,013,7529,0
C1.19,260,799,783,9595,0
C1.19,933,078,080,2536,0
C1.19,575,663,476,7784,1
C1.19,612,852,949,3459,0
C1.19,818,316,250,2337,1
C1.19,679,515,224,5569,1
C1.19,381,449,118,6113,1
C1.19,264,582,741,6324,0
C1.19,121,496,756,2362,1
C1.19,811,200,722,2915,1
C1.19,601,801,839,3964,1
C1.19,388,244,068,3060,0
C1.19,338,841,857,1616,0
C1.19,121,965,449,5127,0
C1.19,118,742,694,1771,0
