C1.19,028,150,105,0089,1
C1.19,098,142,090,1263,1
C1.19,038,096,126,0085,1
C1.19,021,150,149,0288,0
C1.19,033,135,123,0530,0
C1.19,030,136,075,0273,0
C1.19,040,017,022,0134,1
C1.19,106,113,141,0118,1
C1.19,018,124,030,0984,0
C1.19,038,134,137,1007,1
C1.19,120,129,078,0754,1
C1.19,001,055,020,0493,1
C1.19,110,150,042,0089,0
C1.19,080,095,051,0712,1
C1.19,064,062,134,0798,1
C1.19,080,125,111,0228,0
C1.19,136,133,099,0935,1
C1.19,049,130,104,0561,1
C1.19,083,136,017,1324,1
C1.19,062,122,008,0735,0
C1.19,126,007,087,0883,0
C1.19,031,107,094,0409,0
C1.19,002,004,079,1088,1
C1.19,037,012,016,1370,0
C1.19,068,079,146,0824,0
C1.19,052,111,127,0454,1
C1.19,038,145,114,0843,1
C1.19,041,096,007,1299,0
C1.19,088,127,092,0339,0
C1.19,005,059,052,0340,0
C1.19,090,112,122,0181,0
C1.19,055,128,004,0294,0
C1.19,092,135,085,0820,1
C1.19,012,007,043,0815,0
C1.19,052,114,084,0569,1
C1.19,014,012,132,0995,1
C1.19,046,083,091,1154,1
C1.19,038,018,038,0896,1
C1.19,034,125,139,0908,0
C1.19,013,085,071,1131,1
C1.19,140,097,136,1340,0
C1.19,038,125,017,1238,0
C1.19,064,108,110,0354,0
C1.19,056,069,071,0864,1
C1.19,093,107,033,0338,1
C1.19,133,055,073,0995,0
C1.19,110,079,006,1381,0
C1.19,099,087,053,0188,1
C1.19,013,009,145,0136,1
C1.19,112,009,090,1088,1
C1.19,126,117,135,1147,1
C1.19,024,085,012,1198,1
C1.19,116,077,079,0449,0
C1.19,039,068,033,0730,1
C1.19,012,101,105,0892,0
C1.19,041,054,141,0583,1
C1.19,014,110,089,0606,0
C1.19,013,019,090,0204,0
C1.19,033,067,130,1104,1
C1.19,063,119,076,1307,1
C1.19,074,098,029,1356,0
C1.19,134,050,056,0551,0
C1.19,073,036,012,0321,1
C1.19,148,006,101,0805,1
C1.19,081,050,074,1051,0
